X1,X2,Y
3.6870334846325097,0.31995908295665987,0
5.567306688102748,0.689238445331527,1
0.026575895599041832,1.0216857037313862,0
2.843959561468476,1.5561545383718547,0
3.684046874413146,0.25298619238957154,0
1.6803152727783515,0.38334930619228014,0
0.4483452554268532,1.623176639424373,1
0.7469276646783451,1.416647404705919,0
2.166931413888766,1.9208334440143975,1
0.47382427698928464,0.7941387779066642,1
1.8680883605763599,0.4359470981476965,0
1.0401525344776428,0.9831271559382,1
5.188131920909437,0.1365093324394877,0
1.6458620576581182,1.9990851920676846,1
5.201040699537122,0.5635090543514609,0
4.823459725812791,1.0728784745357145,0
0.9645643563289303,1.2034952356283755,1
4.651397392803276,1.7275165484277284,1
3.6874708341037365,1.4844607322082282,1
2.382937741070295,0.3435840460241659,0
5.694661628666038,1.4839756797220731,1
2.9784836520145674,1.8477469902748687,1
1.774795867710338,1.6148027772423463,1
3.2705140399752106,0.47107860549579583,0
3.775798366145165,0.9568868814620479,1
0.8075438136547519,1.4169799358732402,1
0.8078285187525991,1.2128074372532116,0
5.568026721384301,1.1866568494245335,0
4.28175122275889,0.5880429305577215,0
4.737935469489294,1.8369036404318575,1
3.2461201955257577,1.4725913155220283,1
5.02588982090447,1.482592041245686,1
2.3403308746347413,1.627592867055263,1
5.194461049292034,1.015021484901098,1
1.6859392233067527,0.6416875536654751,1
2.7538129139599885,0.49397873656212754,0
2.9278470648393924,0.9223877696176084,0
1.6024543816085384,1.728336406563992,1
5.2640982150213,1.462741771811659,1
3.9236936795671795,0.5076780178642049,0
4.315808231699779,1.2967512334908053,0
3.0331154545714516,0.025754679161013705,0
5.039635854471881,0.8640212539794803,1
2.65734516483354,0.2709781396528812,0
1.724878080463173,1.2783757542934977,1
1.2747079924627231,0.4599882659446548,0
0.0847553251269264,0.8552003374580117,0
0.34658157812884594,1.6174160338618435,1
3.556517120684348,0.4127839613938562,0
5.109444904074842,1.1123538095755066,1
1.6927838820796564,0.7287361927446836,1
1.6693331641825375,1.9747649414929622,1
1.4341256287870212,1.3411250520639462,1
1.249058129963521,1.982386092493558,1
3.75113321861245,1.6639789181372784,1
0.4366480874682026,1.1533993471801163,1
3.8066508985804743,0.10647123994059648,0
2.6633577451372172,1.3326919251456735,0
5.544762197597189,1.6299913396507677,1
3.919030955451545,1.6834206969302206,1
1.4446831958586916,0.2435116319598556,0
3.4205047432671454,0.4865582047096084,0
3.4726396965750377,0.4268354669154053,0
3.22750173376554,0.3355415106242394,0
2.5249061194275892,1.0705936048303173,1
2.2089247460925363,1.7640474418091803,1
1.1461054544656974,0.7890975334811556,1
0.4827245019553954,1.3780978107429398,0
1.3499790026797547,1.2296344585374626,1
0.7911098928544258,1.89163040769279,1
1.5992032962143312,1.5125706064293982,1
3.643136367886978,0.16532092235926266,0
5.807314584171028,0.3297148768921989,0
0.22098758135139152,0.8677022351834704,0
1.615463069623691,1.7474335481778294,1
4.9670367653618985,0.5719384921534856,0
3.5944075867751453,0.9690623649689749,0
3.0315484074133145,1.1214673215931048,1
1.398466137070879,0.6549392120134776,1
1.1752225433117285,1.7447646828862717,1
1.4285667128512838,0.2332461282695999,0
