X1,X2,Y
5.769582733148712,1.54836998945728,1
0.3914737778537285,0.4125687673862446,0
3.9123913584644257,0.5152934494706158,0
3.761615381411268,1.2937744731776233,1
2.5870570775114428,0.8731807405720173,1
2.5056111007650284,1.264884890222655,0
3.8663943247278776,1.2506773324583071,1
0.7065677502425689,0.5799355388761953,0
4.795825612387606,0.5564533384171004,0
0.967490717163789,0.4212285546347112,0
0.4369737697148053,0.18320976013027246,0
5.323732470332346,0.8019639889368275,1
2.6875521557696036,0.002856035826187986,0
2.6222715492966975,1.2738565439103982,0
5.0189622379465595,1.8301863491286043,1
4.323488048510486,1.8185186594866296,1
0.5979092274435027,0.9897858550273841,1
3.3962424886418754,0.7048207423724899,1
4.812054404121395,0.16349847536956275,0
3.1596377227900057,0.8812419467989219,1
1.5419497506885649,0.39770019137582313,0
2.5168391344590226,0.9483380858438764,1
3.7844173631632163,0.2712819375857729,0
2.7453048632807944,1.1604488483146804,0
2.4404815647932363,0.029866502636938908,0
4.850978868096551,0.7408505248643977,0
2.225575509943195,0.6621982686712562,0
0.3974600780506279,1.5930551092096574,1
5.1994112191452215,0.987780876518495,1
5.127939310978656,1.3446985004417358,1
1.908107672176747,1.097863824675098,1
1.9503461436639662,0.5555948191594167,0
1.4149148601826578,1.8909259459725671,1
3.9418141550793884,0.884628794071076,1
1.6077827885575975,0.0531832980797593,0
4.1055344050510705,0.44656678662466787,0
1.4658742875128676,1.8727760114994099,1
1.2036060709332934,1.5873548737415017,1
4.695518279397956,1.4032744057276447,0
5.345140648003649,1.4432769580707425,1
5.712540957723686,0.5893827934779534,1
1.81853418274933,0.6117114129435428,0
4.335623407481176,1.9014910676900845,1
5.953482751198078,1.135891009802181,1
1.0317049481683127,1.3013697615984925,1
2.1129842965979364,1.8141330133121614,1
0.5584923674761335,0.43755388412060126,0
5.045498883901906,0.34206883365151675,0
4.444113782019604,1.2806912191088289,0
1.7995850056227731,0.18202936798970804,0
2.3699595372024036,1.5812498281325245,1
